iso3,name,pop_thousands,group,mean_pct_high,mean_pct_low,mean_pct_medium,pct_inadequate_high,pct_inadequate_low,pct_inadequate_medium
,World,7575436,world,277.37,217.94,247.55,2.71,5.87,3.73
,East Asia & Pacific,2307038,region,314.04,241.78,277.5,2.13,5.64,3.39
,Europe & Central Asia,912942,region,320.24,237.2,273.19,0.42,1.88,0.87
,Latin America & Caribbean,624656,region,316.16,242.54,278.73,4.28,8.16,5.72
,Middle East & North Africa,460509,region,304.47,238.45,271.55,1.92,4.19,2.75
,North America,369802,region,311.76,224.64,258.9,0.2,1.9,0.75
,South Asia,1828298,region,201.65,166.57,187.01,1.06,4.7,1.95
,Sub-Saharan Africa,1072189,region,245.01,212.4,232.11,9.03,12.53,10.19
AFG,Afghanistan,35957,country,256.74,229.72,247.44,0.06,0.23,0.1
ALB,Albania,2861,country,271.58,208.85,240.19,0.41,2.76,1.05
DZA,Algeria,41899,country,323.47,250.39,287.56,0.04,0.4,0.12
AGO,Angola,30630,country,180.8,145.66,165.28,1.27,8.13,2.95
ATG,Antigua & Barbuda,90,country,287.01,214.25,247.38,0.09,1.29,0.37
ARG,Argentina,44152,country,324.67,242.43,279.91,0.04,0.61,0.16
ARM,Armenia,2871,country,412.26,320.61,367.79,0,0.05,0.01
AUS,Australia,25005,country,289.59,209.84,242.05,0.15,1.8,0.63
AUT,Austria,8776,country,268.15,193.63,223.24,0.02,0.83,0.18
AZE,Azerbaijan,9939,country,433.36,332.92,382.96,0,0.03,0.01
BHS,Bahamas,389,country,222.77,163.51,188.82,10.06,23.66,16.27
BHR,Bahrain,1472,country,354.63,256.72,296.09,0.18,1.34,0.58
BGD,Bangladesh,160973,country,210.1,175.46,196.11,0.37,2.17,0.76
BRB,Barbados,278,country,209.98,158.67,183,0.79,9.55,3.05
BLR,Belarus,9376,country,276.29,208.61,240.62,5.03,11.97,7.83
BEL,Belgium,11339,country,385.62,279.08,321.87,0,0.01,0
BLZ,Belize,375,country,255.57,203.55,231.89,0.57,3.36,1.28
BEN,Benin,12119,country,228.85,201.58,219.13,16.43,20.85,17.85
BTN,Bhutan,753,country,244.46,191.16,218.99,13.79,22.42,17.25
BOL,Bolivia,11338,country,208.87,164.69,188.22,21.63,32.65,26.1
BIH,Bosnia & Herzegovina,3338,country,297.36,228.89,263.19,0.06,0.68,0.19
BWA,Botswana,2258,country,368.89,282.78,325.41,0.03,0.36,0.1
BRA,Brazil,203931,country,403.57,309.79,356.4,0.03,0.35,0.1
BRN,Brunei,434,country,310.14,223.11,257.07,0.14,1.6,0.59
BGR,Bulgaria,6938,country,206.37,154.24,178.07,0.83,9.53,3.26
BFA,Burkina Faso,20003,country,390.66,353.69,378.27,0,0,0
BDI,Burundi,11642,country,204.01,194.55,201.17,1.66,2.33,1.84
KHM,Cambodia,16004,country,310.94,259.15,289.91,0.07,0.35,0.13
CMR,Cameroon,24278,country,321.33,275.91,304.16,0.03,0.12,0.05
CAN,Canada,37171,country,339.65,246.17,283.97,0.33,2.06,0.94
CPV,Cape Verde,504,country,305.59,247.14,280.02,0.01,0.12,0.03
CAF,Central African Republic,4728,country,322.62,306.4,317.71,0.01,0.01,0.01
TCD,Chad,15756,country,218.24,196.56,210.88,18.13,21.97,19.33
CHL,Chile,18840,country,309.83,230.92,266.64,0,0.11,0.02
CHN,China,1406343,country,313.75,239.99,276.28,2.53,6.5,4.01
COL,Colombia,48792,country,193.92,149.01,171.4,1.68,12.49,4.74
COM,Comoros,756,country,246.24,215.12,234.94,0.48,1.4,0.7
COG,Congo - Brazzaville,5376,country,316.96,264.27,295.59,0.23,0.49,0.3
COD,Congo - Kinshasa,87795,country,129.73,122.37,127.47,19.42,25.82,21.24
CRI,Costa Rica,4913,country,269.31,202.5,233.68,0.28,2.9,0.97
HRV,Croatia,3968,country,314.7,232.68,268.74,0.1,1.09,0.36
CUB,Cuba,11104,country,351.78,274.51,314.64,0.34,1.46,0.67
CYP,Cyprus,1265,country,258.54,188.78,217.93,0.06,1.58,0.41
CZE,Czechia,10439,country,186.22,135.8,156.76,3.08,20.72,9.94
CIV,Côte d’Ivoire,26907,country,305.91,257.86,286.93,0.05,0.23,0.08
DNK,Denmark,5745,country,355.04,256.29,295.48,0,0.03,0
DJI,Djibouti,1057,country,366.78,308.42,343.6,0.08,0.16,0.1
DMA,Dominica,67,country,214.38,164.85,189.59,0.66,7.3,2.28
DOM,Dominican Republic,10631,country,293.98,223.43,257.49,0.3,2.44,0.87
ECU,Ecuador,16910,country,93.35,72.9,83.54,70.39,87.44,80.04
EGY,Egypt,104191,country,288.2,224.86,257.74,0.02,0.35,0.08
SLV,El Salvador,6120,country,300.3,239.79,272.94,0.36,1.77,0.72
GNQ,Equatorial Guinea,1593,country,258.94,196.52,226.52,0.35,2.86,1.03
ERI,Eritrea,3128,country,276.64,255.89,270,0.05,0.12,0.07
EST,Estonia,1310,country,275.66,201.91,233.13,0.29,2.99,1.1
SWZ,Eswatini,1145,country,149.6,120.21,136.53,8.31,28.48,14.89
ETH,Ethiopia,110537,country,308.3,278.92,298.44,0.05,0.14,0.07
FJI,Fiji,899,country,216.7,168.42,193.24,18.55,29.34,23.03
FIN,Finland,5471,country,319.17,231.44,266.99,0.5,2.94,1.39
FRA,France,64964,country,389.72,283.14,326.72,0,0,0
GAB,Gabon,2174,country,217.78,167.2,192.35,18.02,29.05,22.73
GMB,Gambia,2353,country,122.69,110.32,118.48,23.8,38.29,28.21
GEO,Georgia,3743,country,361.21,277.83,319.51,0.12,0.97,0.34
DEU,Germany,82695,country,358.92,259.22,298.88,0,0.01,0
GHA,Ghana,30106,country,329.8,275.22,307.72,0,0.02,0.01
GRC,Greece,10634,country,350.05,258.81,298.92,0,0.01,0
GRD,Grenada,114,country,188.74,144.56,166.38,25.19,39.09,31.33
GTM,Guatemala,16578,country,226.94,180.06,205.38,18.37,28.03,22.19
GIN,Guinea,12430,country,263.38,232.78,252.56,12.34,15.78,13.43
GNB,Guinea-Bissau,1885,country,127.52,115.51,123.5,18.82,31.3,22.48
GUY,Guyana,795,country,348.43,271.67,311.45,0.14,0.91,0.33
HTI,Haiti,10780,country,229.89,201.24,219.53,9.65,14.39,11.12
HND,Honduras,9629,country,237.93,198.25,221.81,17.06,24.06,19.54
HUN,Hungary,9679,country,217.96,160.58,185.45,17.57,30.94,23.99
ISL,Iceland,353,country,378.97,273.57,315.4,0,0.01,0
IND,India,1358101,country,200.3,164.32,185.12,0.79,4.39,1.64
IDN,Indonesia,266686,country,343.77,269.88,308.82,0.02,0.2,0.06
IRN,Iran,85202,country,256.3,196.86,226.46,4.79,11.44,7.31
IRQ,Iraq,39650,country,284.03,222.01,254.35,0.29,1.13,0.51
IRL,Ireland,4843,country,314.58,224.88,258.77,0.03,0.74,0.22
