iso3,name,pop_thousands,group,mean_pct_high,mean_pct_low,mean_pct_medium,pct_inadequate_high,pct_inadequate_low,pct_inadequate_medium
,World,7575436,world,155.35,122.23,138.77,25.89,44.17,33.71
,East Asia & Pacific,2307038,region,173.42,133.57,153.29,19.68,36.67,27.2
,Europe & Central Asia,912942,region,174.78,129.52,149.16,13.33,34.98,23.24
,Latin America & Caribbean,624656,region,179.53,137.74,158.29,22.9,40.09,30.44
,Middle East & North Africa,460509,region,173.08,135.61,154.41,14.97,30.84,21.17
,North America,369802,region,170.06,122.54,141.23,13.24,39.13,26.14
,South Asia,1828298,region,114.59,94.67,106.28,42.35,65.47,51.75
,Sub-Saharan Africa,1072189,region,142.66,123.71,135.17,32.66,41.68,35.8
AFG,Afghanistan,35957,country,151.79,135.81,146.29,15.89,25.79,18.85
ALB,Albania,2861,country,148.96,114.56,131.75,23.3,45.87,33.22
DZA,Algeria,41899,country,183.5,142.04,163.12,6.7,21.84,12.15
AGO,Angola,30630,country,106.2,85.56,97.08,49.66,73.74,60.49
ATG,Antigua & Barbuda,90,country,160.44,119.77,138.29,16.69,46,30.05
ARG,Argentina,44152,country,184.61,137.85,159.16,10.81,33.54,20.56
ARM,Armenia,2871,country,228.18,177.46,203.57,2.98,11.27,5.79
AUS,Australia,25005,country,158.29,114.7,132.31,15.29,44.36,29.73
AUT,Austria,8776,country,144.05,104.02,119.93,17.88,53.45,36.72
AZE,Azerbaijan,9939,country,243.51,187.07,215.19,1.77,8.15,3.86
BHS,Bahamas,389,country,124.67,91.51,105.67,46.6,69.45,59.15
BHR,Bahrain,1472,country,198.11,143.41,165.41,6.54,23.06,13.89
BGD,Bangladesh,160973,country,119.4,99.71,111.45,36.12,59.6,45.03
BRB,Barbados,278,country,116.32,87.89,101.37,51.7,77.83,66.34
BLR,Belarus,9376,country,151.41,114.32,131.86,31.31,50.51,40.38
BEL,Belgium,11339,country,208.72,151.05,174.21,1.68,15.96,6.99
BLZ,Belize,375,country,148.41,118.2,134.66,27.94,51.71,37.72
BEN,Benin,12119,country,133.61,117.69,127.93,42.94,50.55,45.5
BTN,Bhutan,753,country,137.65,107.64,123.31,41.05,56.08,47.65
BOL,Bolivia,11338,country,121.26,95.61,109.27,53.66,67.22,59.75
BIH,Bosnia & Herzegovina,3338,country,160.06,123.2,141.66,15.46,37.98,24.97
BWA,Botswana,2258,country,211.44,162.08,186.51,4.85,16.49,9.09
BRA,Brazil,203931,country,227.39,174.55,200.81,6.12,18.54,10.8
BRN,Brunei,434,country,174.14,125.27,144.34,10.76,35.19,22.54
BGR,Bulgaria,6938,country,111.38,83.24,96.1,48.29,75.94,62.86
BFA,Burkina Faso,20003,country,229.01,207.34,221.74,0.13,0.37,0.19
BDI,Burundi,11642,country,120.24,114.66,118.57,36.21,41.43,37.73
KHM,Cambodia,16004,country,177.22,147.7,165.24,9.29,19.95,12.74
CMR,Cameroon,24278,country,188.02,161.44,177.97,4.81,11.35,6.67
CAN,Canada,37171,country,183.8,133.21,153.67,11.71,32.53,21.68
CPV,Cape Verde,504,country,172.57,139.57,158.13,5.9,18.55,9.84
CAF,Central African Republic,4728,country,190.49,180.92,187.59,3.31,4.67,3.68
TCD,Chad,15756,country,128.96,116.15,124.62,45.13,51.42,47.17
CHL,Chile,18840,country,172.91,128.87,148.81,8.11,36.07,20.21
CHN,China,1406343,country,172.24,131.75,151.67,20.86,37.75,28.16
COL,Colombia,48792,country,109.49,84.13,96.77,55.92,81.22,70.07
COM,Comoros,756,country,142.35,124.36,135.81,21.92,34.56,26.01
COG,Congo - Brazzaville,5376,country,184.82,154.1,172.36,5.37,14.91,8.17
COD,Congo - Kinshasa,87795,country,76.14,71.82,74.81,83.61,87.81,84.95
CRI,Costa Rica,4913,country,151.77,114.12,131.69,24.08,53,37.71
HRV,Croatia,3968,country,169.47,125.3,144.71,13.78,37.62,24.94
CUB,Cuba,11104,country,193.09,150.68,172.71,12.25,27.87,18.27
CYP,Cyprus,1265,country,141.35,103.21,119.14,19.99,53.57,36.7
CZE,Czechia,10439,country,101.39,73.94,85.35,56.61,84.16,73.28
CIV,Côte d’Ivoire,26907,country,178.93,150.82,167.83,6.52,15.81,9.31
DNK,Denmark,5745,country,191.54,138.27,159.41,2.93,22.2,10.78
DJI,Djibouti,1057,country,208.49,175.31,195.31,1.91,6.15,3.02
DMA,Dominica,67,country,119.47,91.87,105.66,47.09,74.22,61.13
DOM,Dominican Republic,10631,country,169.4,128.75,148.38,19.52,44.43,30.69
ECU,Ecuador,16910,country,53.46,41.75,47.84,92.54,96.05,94.09
