iso3,name,pop_thousands,group,pct_inadequate_QA_high,pct_inadequate_QA_low,pct_inadequate_QA_medium
,World,7575436,world,3.54,8.13,5
,East Asia & Pacific,2307038,region,2.3,6.06,3.66
,Europe & Central Asia,912942,region,0.5,2.24,1.06
,Latin America & Caribbean,624656,region,4.4,8.41,5.88
,Middle East & North Africa,460509,region,2.46,5.25,3.5
,North America,369802,region,0.25,2.23,0.91
,South Asia,1828298,region,3.35,11.87,5.72
,Sub-Saharan Africa,1072189,region,10.23,14.29,11.56
AFG,Afghanistan,35957,country,0.36,1.1,0.53
ALB,Albania,2861,country,0.59,3.37,1.39
DZA,Algeria,41899,country,0.04,0.42,0.13
AGO,Angola,30630,country,3.51,16.82,7.22
ATG,Antigua & Barbuda,90,country,0.11,1.46,0.43
ARG,Argentina,44152,country,0.06,0.81,0.23
ARM,Armenia,2871,country,0.01,0.09,0.02
AUS,Australia,25005,country,0.21,2.21,0.82
AUT,Austria,8776,country,0.04,1.32,0.31
AZE,Azerbaijan,9939,country,0,0.04,0.01
BHS,Bahamas,389,country,10.43,24.24,16.75
BHR,Bahrain,1472,country,0.19,1.39,0.6
BGD,Bangladesh,160973,country,1.73,7.22,3.1
BRB,Barbados,278,country,0.95,10.62,3.55
BLR,Belarus,9376,country,5.45,12.68,8.39
BEL,Belgium,11339,country,0,0.03,0
BLZ,Belize,375,country,0.61,3.5,1.35
BEN,Benin,12119,country,17.3,21.91,18.78
BTN,Bhutan,753,country,18.55,29.15,22.88
BOL,Bolivia,11338,country,21.89,32.97,26.39
BIH,Bosnia & Herzegovina,3338,country,0.09,1,0.3
BWA,Botswana,2258,country,0.03,0.39,0.11
BRA,Brazil,203931,country,0.04,0.41,0.12
BRN,Brunei,434,country,0.16,1.71,0.65
BGR,Bulgaria,6938,country,1.35,11.87,4.62
BFA,Burkina Faso,20003,country,0,0,0
BDI,Burundi,11642,country,2.58,3.57,2.84
KHM,Cambodia,16004,country,0.09,0.4,0.16
CMR,Cameroon,24278,country,0.07,0.28,0.11
CAN,Canada,37171,country,0.41,2.4,1.13
CPV,Cape Verde,504,country,0.02,0.23,0.06
CAF,Central African Republic,4728,country,0.01,0.01,0.01
TCD,Chad,15756,country,18.42,22.3,19.63
CHL,Chile,18840,country,0,0.14,0.03
CHN,China,1406343,country,2.69,6.81,4.23
COL,Colombia,48792,country,1.91,13.24,5.21
COM,Comoros,756,country,0.5,1.44,0.73
